mueble,name,material,color,ancho,largo,area,veta,canto,posicion
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.014,AGLOMERADO,OSCURO,34.5,43.5,43.5,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.015,AGLOMERADO,OSCURO,34.5,43.5,43.5,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.016,AGLOMERADO,OSCURO,34.5,43.5,43.5,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.017,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.018,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.019,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.020,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.021,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.022,AGLOMERADO,OSCURO,48.5,218.0,218.0,48.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.023,AGLOMERADO,OSCURO,48.5,218.0,218.0,48.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.024,AGLOMERADO,OSCURO,118.0,218.0,218.0,118.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.025,AGLOMERADO,OSCURO,57.0,215.5,215.5,57.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.026,AGLOMERADO,OSCURO,57.0,215.5,215.5,57.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.027,AGLOMERADO,OSCURO,45.0,198.5,198.5,45.0,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.001,AGLOMERADO,OSCURO,45.0,201.53,201.53,45.0,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.002,AGLOMERADO,OSCURO,45.0,76.0,76.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.003,AGLOMERADO,OSCURO,48.5,183.0,183.0,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.004,AGLOMERADO,OSCURO,48.5,185.0,185.0,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.005,AGLOMERADO,OSCURO,48.5,183.0,183.0,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.006,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.007,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.008,AGLOMERADO,OSCURO,45.0,67.5,67.5,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.009,AGLOMERADO,OSCURO,48.5,71.5,71.5,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.010,AGLOMERADO,OSCURO,48.5,186.5,186.5,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.011,AGLOMERADO,OSCURO,48.5,78.0,78.0,48.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.012,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.013,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.014,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.015,AGLOMERADO,OSCURO,45.0,55.0,55.0,45.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.016,AGLOMERADO,OSCURO,40.0,45.0,45.0,40.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.017,AGLOMERADO,OSCURO,40.0,45.0,45.0,40.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.018,AGLOMERADO,OSCURO,40.0,45.0,45.0,40.0,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.019,AGLOMERADO,OSCURO,31.5,43.5,43.5,31.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.020,AGLOMERADO,OSCURO,31.5,43.5,43.5,31.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.021,AGLOMERADO,OSCURO,31.5,43.5,43.5,31.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.022,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.023,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.024,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.025,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.026,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.027,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.028,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.029,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.030,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.031,AGLOMERADO,OSCURO,34.5,45.0,45.0,34.5,2,NO,cmts:1, - PrioridadLARGO,horizontal
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.032,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.033,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.034,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.035,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.036,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.037,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.038,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.039,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.040,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.041,AGLOMERADO,OSCURO,,,,,2,NO,cmts:1, - PrioridadLARGO,
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.042,AGLOMERADO,OSCURO,48.5,200.0,200.0,48.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.043,AGLOMERADO,OSCURO,15.0,130.0,130.0,15.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.044,AGLOMERADO,OSCURO,48.5,200.0,200.0,48.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.045,AGLOMERADO,OSCURO,65.5,199.0,199.0,65.5,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.046,AGLOMERADO,OSCURO,65.5,199.0,199.0,65.5,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.047,AGLOMERADO,OSCURO,65.5,199.0,199.0,65.5,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.048,AGLOMERADO,OSCURO,65.5,199.0,199.0,65.5,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.049,AGLOMERADO,OSCURO,15.0,130.0,130.0,15.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.050,AGLOMERADO,OSCURO,46.55,201.53,201.53,46.55,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.051,AGLOMERADO,OSCURO,45.0,198.5,198.5,45.0,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.052,AGLOMERADO,OSCURO,45.0,198.5,198.5,45.0,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.053,AGLOMERADO,OSCURO,45.0,198.5,198.5,45.0,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.054,AGLOMERADO,OSCURO,46.55,201.53,201.53,46.55,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.055,AGLOMERADO,OSCURO,13.5,45.0,45.0,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.056,AGLOMERADO,OSCURO,13.5,45.0,45.0,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.057,AGLOMERADO,OSCURO,13.5,45.0,45.0,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.058,AGLOMERADO,OSCURO,13.5,45.0,45.0,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.059,AGLOMERADO,OSCURO,13.5,48.5,48.5,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.060,AGLOMERADO,OSCURO,13.5,48.5,48.5,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.061,AGLOMERADO,OSCURO,13.5,45.0,45.0,13.5,2,NO,cmts:1, - PrioridadLARGO,verticalat
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.062,AGLOMERADO,OSCURO,78.0,210.0,210.0,78.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.063,AGLOMERADO,OSCURO,8.0,183.0,183.0,8.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.064,AGLOMERADO,OSCURO,8.0,78.0,78.0,8.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneA.001,AGLOMERADO,OSCURO,183.0,210.0,210.0,183.0,2,NO,cmts:1, - PrioridadLARGO,verticafront
