mueble,name,material,color,ancho,largo,area,veta,canto,posicion,x,y,z
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneA.003,AGLOMERADO,OSCURO,31.5,43.5,1370.25,NO,cmts:2, - PrioridadANCHO,horizontal,31.5,43.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneA.001,AGLOMERADO,OSCURO,31.5,43.5,1370.25,NO,cmts:2, - PrioridadANCHO,horizontal,31.5,43.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneA.002,AGLOMERADO,OSCURO,31.5,43.5,1370.25,NO,cmts:2, - PrioridadANCHO,horizontal,31.5,43.5,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.005,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.004,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.003,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.006,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.002,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.007,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.008,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.009,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.010,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.001,AGLOMERADO,OSCURO,34.5,45.0,1552.5,NO,cmts:2, - PrioridadANCHO,horizontal,34.5,45.0,1.5
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.002,AGLOMERADO,OSCURO,48.5,200.0,9700.0,NO,cmts:3, - PrioridadLARGO,verticalat,1.5,48.5,200.0
ARMARIO_GRANDE,armbig_aglo_verticafront_claro_vetaA_canto4_puertaB.001,AGLOMERADO,CLARO,130.0,15.0,1950.0,ANCHO,cmts:4, - Prioridad,verticafront,130.0,1.5,15.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.001,AGLOMERADO,OSCURO,48.5,200.0,9700.0,NO,cmts:3, - PrioridadLARGO,verticalat,1.5,48.5,200.0
ARMARIO_GRANDE,armbig_aglo_verticafront_claro_vetaL_canto4_puertaA.003,AGLOMERADO,CLARO,65.5,199.0,13034.5,LARGO,cmts:4, - Prioridad,verticafront,65.5,1.5,199.0
ARMARIO_GRANDE,armbig_aglo_verticafront_claro_vetaL_canto4_puertaA.002,AGLOMERADO,CLARO,65.5,199.0,13034.5,LARGO,cmts:4, - Prioridad,verticafront,65.5,1.5,199.0
ARMARIO_GRANDE,armbig_aglo_verticafront_claro_vetaL_canto4_puertaA.004,AGLOMERADO,CLARO,65.5,199.0,13034.5,LARGO,cmts:4, - Prioridad,verticafront,65.5,1.5,199.0
ARMARIO_GRANDE,armbig_aglo_verticafront_claro_vetaL_canto4_puertaA.001,AGLOMERADO,CLARO,65.5,199.0,13034.5,LARGO,cmts:4, - Prioridad,verticafront,65.5,1.5,199.0
ARMARIO_GRANDE,armbig_aglo_verticafront_claro_vetaA_canto4_puertaB.002,AGLOMERADO,CLARO,130.0,15.0,1950.0,ANCHO,cmts:4, - Prioridad,verticafront,130.0,1.5,15.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneB.001,AGLOMERADO,OSCURO,45.05,183.53,8268.03,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.05,183.53
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneC.003,AGLOMERADO,OSCURO,45.0,200.0,9000.0,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,200.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneC.001,AGLOMERADO,OSCURO,45.0,200.0,9000.0,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,200.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneC.002,AGLOMERADO,OSCURO,45.0,200.0,9000.0,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,200.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneB.002,AGLOMERADO,OSCURO,45.05,183.53,8268.03,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.05,183.53
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.001,AGLOMERADO,OSCURO,13.5,45.0,607.5,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,13.5
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.004,AGLOMERADO,OSCURO,13.5,45.0,607.5,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,13.5
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.003,AGLOMERADO,OSCURO,13.5,45.0,607.5,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,13.5
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.002,AGLOMERADO,OSCURO,13.5,45.0,607.5,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,13.5
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneF.002,AGLOMERADO,OSCURO,15.0,48.5,727.5,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,48.5,15.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneF.001,AGLOMERADO,OSCURO,15.0,48.5,727.5,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,48.5,15.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneD.001,AGLOMERADO,OSCURO,15.0,45.0,675.0,NO,cmts:1, - PrioridadLARGO,verticalat,1.5,45.0,15.0
ARMARIO_GRANDE,armbig_mdf_verticaback_oscuro_vetaN_canto0_baseA.002,MDF,OSCURO,78.0,210.0,16380.0,NO,cmts:0, - Prioridad,verticafront,78.0,0.6,210.0
ARMARIO_GRANDE,armbig_mdf_verticaback_oscuro_vetaN_canto0_baseC.001,MDF,OSCURO,8.0,183.0,1464.0,NO,cmts:0, - Prioridad,verticafront,183.0,0.6,8.0
ARMARIO_GRANDE,armbig_mdf_verticaback_oscuro_vetaN_canto0_baseD.001,MDF,OSCURO,8.0,78.0,624.0,NO,cmts:0, - Prioridad,verticafront,78.0,0.6,8.0
ARMARIO_GRANDE,armbig_mdf_verticaback_oscuro_vetaN_canto0_baseA.001,MDF,OSCURO,183.0,210.0,38430.0,NO,cmts:0, - Prioridad,verticafront,183.0,0.6,210.0
