mueble,name,abbr,material,color,ancho(mms),largo(mms),are(mms),veta,canto,posicion,cantidad,x(mms),y(mms),z(mms)
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.010,ARGR_O_H_PA10,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.003,ARGR_O_H_PA11,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2L,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.004,ARGR_O_H_PA12,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2L,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseA.001,ARGR_O_H_BA13,AGLOMERADO,OSCURO,485.0,1815.0,880275.0,NO_TIENE,canto3L1,HORIZONTAL,1,1815.0,485.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseB.001,ARGR_O_H_BA14,AGLOMERADO,OSCURO,485.0,765.0,371025.0,NO_TIENE,canto3L1,HORIZONTAL,1,765.0,485.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseC.001,ARGR_O_H_BA15,AGLOMERADO,OSCURO,485.0,1830.0,887550.0,NO_TIENE,canto3L1,HORIZONTAL,1,1830.0,485.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto3L1_baseD.001,ARGR_O_H_BA16,AGLOMERADO,OSCURO,485.0,780.0,378300.0,NO_TIENE,canto3L1,HORIZONTAL,1,780.0,485.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneC.002,ARGR_O_H_PA17,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto1L,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto1L_paneC.001,ARGR_O_H_PA18,AGLOMERADO,OSCURO,450.0,675.0,303750.0,NO_TIENE,canto1L,HORIZONTAL,1,675.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.002,ARGR_O_H_PA19,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2L,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2L_paneD.001,ARGR_O_H_PA20,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2L,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneB.002,ARGR_O_H_PA21,AGLOMERADO,OSCURO,400.0,450.0,180000.0,NO_TIENE,canto2A,HORIZONTAL,1,400.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneB.001,ARGR_O_H_PA22,AGLOMERADO,OSCURO,400.0,450.0,180000.0,NO_TIENE,canto2A,HORIZONTAL,1,400.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneA.002,ARGR_O_H_PA23,AGLOMERADO,OSCURO,315.0,435.0,137025.0,NO_TIENE,canto2A,HORIZONTAL,1,315.0,435.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneA.001,ARGR_O_H_PA24,AGLOMERADO,OSCURO,315.0,435.0,137025.0,NO_TIENE,canto2A,HORIZONTAL,1,315.0,435.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.002,ARGR_O_H_PA25,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.003,ARGR_O_H_PA26,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.004,ARGR_O_H_PA27,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.005,ARGR_O_H_PA28,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_horizontal_oscuro_vetaN_canto2A_paneC.001,ARGR_O_H_PA29,AGLOMERADO,OSCURO,345.0,450.0,155250.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,450.0,15.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneB.001,ARGR_O_VL_PA30,AGLOMERADO,OSCURO,451.0,1835.0,827585.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,451.0,1835.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneB.002,ARGR_O_VL_PA31,AGLOMERADO,OSCURO,451.0,1835.0,827585.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,451.0,1835.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneC.001,ARGR_O_VL_PA32,AGLOMERADO,OSCURO,450.0,2000.0,900000.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,2000.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneC.002,ARGR_O_VL_PA33,AGLOMERADO,OSCURO,450.0,2000.0,900000.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,2000.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneC.003,ARGR_O_VL_PA34,AGLOMERADO,OSCURO,450.0,2000.0,900000.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,2000.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneD.001,ARGR_O_VL_PA35,AGLOMERADO,OSCURO,150.0,450.0,67500.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.001,ARGR_O_VL_PA36,AGLOMERADO,OSCURO,135.0,450.0,60750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,135.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.002,ARGR_O_VL_PA37,AGLOMERADO,OSCURO,135.0,450.0,60750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,135.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.003,ARGR_O_VL_PA38,AGLOMERADO,OSCURO,135.0,450.0,60750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,135.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneE.004,ARGR_O_VL_PA39,AGLOMERADO,OSCURO,135.0,450.0,60750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,135.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneF.001,ARGR_O_VL_PA40,AGLOMERADO,OSCURO,150.0,485.0,72750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,485.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto1L_paneF.002,ARGR_O_VL_PA41,AGLOMERADO,OSCURO,150.0,485.0,72750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,485.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.001,ARGR_O_VL_BA42,AGLOMERADO,OSCURO,485.0,2000.0,970000.0,NO_TIENE,canto3L1,VERICAL_LATERAL,1,15.0,485.0,2000.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.002,ARGR_O_VL_BA43,AGLOMERADO,OSCURO,485.0,2000.0,970000.0,NO_TIENE,canto3L1,VERICAL_LATERAL,1,15.0,485.0,2000.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VL_CA44,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalat_oscuro_vetaN_canto4_cajonA_X10.002,ARGR_O_VL_CA45,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalback_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VP_CA46,AGLOMERADO,OSCURO,100.0,517.0,51700.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,517.0,15.0,100.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_claro_vetaA_canto4_puertaB.001,ARGR_C_VF_PU47,AGLOMERADO,CLARO,1300.0,150.0,195000.0,ANCHO,canto4,VERICAL_FRONTAL,1,1300.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_claro_vetaA_canto4_puertaB.002,ARGR_C_VF_PU48,AGLOMERADO,CLARO,1300.0,150.0,195000.0,ANCHO,canto4,VERICAL_FRONTAL,1,1300.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_claro_vetaL_canto4_puertaA.001,ARGR_C_VF_PU49,AGLOMERADO,CLARO,655.0,1990.0,1303450.0,LARGO,canto4,VERICAL_FRONTAL,1,655.0,15.0,1990.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_claro_vetaL_canto4_puertaA.002,ARGR_C_VF_PU50,AGLOMERADO,CLARO,655.0,1990.0,1303450.0,LARGO,canto4,VERICAL_FRONTAL,1,655.0,15.0,1990.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_claro_vetaL_canto4_puertaA.003,ARGR_C_VF_PU51,AGLOMERADO,CLARO,655.0,1990.0,1303450.0,LARGO,canto4,VERICAL_FRONTAL,1,655.0,15.0,1990.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_claro_vetaL_canto4_puertaA.004,ARGR_C_VF_PU52,AGLOMERADO,CLARO,655.0,1990.0,1303450.0,LARGO,canto4,VERICAL_FRONTAL,1,655.0,15.0,1990.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X10.001,ARGR_O_VF_CA53,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X10.001,ARGR_O_H_CA54,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,5.0
ARMARIO_GRANDE,armbig_mdf_verticalback_oscuro_vetaN_canto0_baseA.001,ARGR_O_VP_BA55,MDF,OSCURO,1830.0,2100.0,3843000.0,NO_TIENE,canto0,VERICAL_POSTERIOR,1,1830.0,6.0,2100.0
ARMARIO_GRANDE,armbig_mdf_verticalback_oscuro_vetaN_canto0_baseA.002,ARGR_O_VP_BA56,MDF,OSCURO,780.0,2100.0,1638000.0,NO_TIENE,canto0,VERICAL_POSTERIOR,1,780.0,6.0,2100.0
ARMARIO_GRANDE,armbig_mdf_verticalback_oscuro_vetaN_canto0_baseC.001,ARGR_O_VP_BA57,MDF,OSCURO,80.0,1830.0,146400.0,NO_TIENE,canto0,VERICAL_POSTERIOR,1,1830.0,6.0,80.0
ARMARIO_GRANDE,armbig_mdf_verticalback_oscuro_vetaN_canto0_baseD.001,ARGR_O_VP_BA58,MDF,OSCURO,80.0,780.0,62400.0,NO_TIENE,canto0,VERICAL_POSTERIOR,1,780.0,6.0,80.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto1L_paneA.001,ARPE_O_H_PA59,AGLOMERADO,OSCURO,450.0,1125.0,506250.0,NO_TIENE,canto1L,HORIZONTAL,1,1125.0,450.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneC.002,ARPE_O_H_PA60,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2A,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneD.002,ARPE_O_H_PA61,AGLOMERADO,OSCURO,450.0,560.0,252000.0,NO_TIENE,canto2A,HORIZONTAL,1,560.0,450.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4_baseC.001,ARPE_O_H_BA62,AGLOMERADO,OSCURO,485.0,1125.0,545625.0,NO_TIENE,canto4,HORIZONTAL,1,1125.0,485.0,15.0
