name,x,y,x,area
mesinf_aglo_verticalat_oscuro_canto3FC_baseA.002,1.5,55.0,76.5,4207.5
mesinf_aglo_verticalat_oscuro_canto4_cajonA.001,1.5,41.5,14.3,593.45
mesinf_aglo_verticalat_oscuro_canto4_cajonA.002,1.5,41.5,14.3,593.45
mesinf_aglo_verticalback_oscuro_canto3_baseA.001,197.0,1.5,14.0,2758.0
mesinf_aglo_verticalback_oscuro_canto3_baseA.002,197.0,1.5,14.0,2758.0
mesinf_mdf_horizontal_oscuro_canto0_cajonA.001,54.5,49.6,0.6,2703.2
mesinf_mdf_horizontal_oscuro_canto0_cajonA.002,54.5,49.6,0.6,2703.2
mesinf_mdf_horizontal_oscuro_canto0_cajonB.001,54.5,39.6,0.6,2158.2
messup_aglo_horizontal_oscuro_canto_1F1_baseA.001,197.0,40.0,1.5,7880.0
messup_aglo_horizontal_oscuro_canto_1F1_baseA.002,197.0,40.0,1.5,7880.0
messup_aglo_horizontal_oscuro_canto_1F1_baseB.001,75.5,51.5,1.5,3888.25
messup_aglo_horizontal_oscuro_canto_1F1_baseB.002,75.5,51.5,1.5,3888.25
messup_aglo_verticafront_claro_canto_4_puertaA.001,91.5,1.5,51.5,4712.25
messup_aglo_verticafront_claro_canto_4_puertaB.001,77.5,1.5,33.5,2596.25
messup_aglo_verticafront_claro_canto_4_puertaC.001,83.0,1.5,14.0,1162.0
messup_aglo_verticafront_claro_canto_4_puertaC.002,83.0,1.5,14.0,1162.0
messup_aglo_verticalat_oscuro_canto_3F1_baseA.001,1.5,40.0,53.0,2120.0
messup_aglo_verticalat_oscuro_canto_3F1_baseA.002,1.5,40.0,53.0,2120.0
messup_aglo_verticalat_oscuro_canto_3F1_baseB.001,1.5,51.5,34.5,1776.75
messup_aglo_verticalat_oscuro_canto_3F1_baseB.002,1.5,51.5,34.5,1776.75
messup_aglo_verticalback_oscuro_canto_4_baseA.001,200.0,1.5,53.0,10600.0
messup_aglo_verticalback_oscuro_canto_4_baseB.001,78.5,1.5,34.5,2708.25
microondas,52.0,40.0,30.0,2080.0
lavaplatos,43.0,53.0,48.0,2279.0
lavaplatos.001,55.42,43.0,16.74,2383.06
nevera,70.0,68.5,177.5,4795.0
pintura_cocina_h_02,278.5,1.5,218.0,60713.0
pintura_cocina_v_01,2.5,53.5,218.0,133.75
pintura_cocina_v_02,1.0,200.0,218.0,200.0
pintura_cocina_v_04,116.5,1.0,218.0,116.5
pintura_cocina_v_05,1.0,70.0,218.0,70.0
pintura_cocina_v_05.005,35.5,205.0,1.0,7277.5
pintura_cocina_v_05.006,1.0,187.5,14.0,187.5
pintura_cocina_v_05.007,1.0,14.5,14.0,14.5
pintura_cocina_v_05.008,102.0,14.5,1.0,1479.0
pintura_cocina_v_05.009,102.0,1.0,14.0,102.0
pintura_cocina_v_06,16.5,1.0,218.0,16.5
pintura_cocina_v_7,1.0,86.5,218.0,86.5
pintura_sala_v_03,10.0,1.0,218.0,10.0
point,0.5,1.0,1.5,0.5
point.001,0.5,1.0,1.5,0.5
point.002,0.5,1.0,1.5,0.5
point.003,0.5,1.0,2.0,0.5
point.004,0.5,1.0,2.0,0.5
point.005,0.5,1.0,2.0,0.5
point.006,0.5,1.0,2.0,0.5
point.007,0.5,1.0,2.0,0.5
point.008,0.5,1.0,2.0,0.5
point.009,0.5,1.0,2.0,0.5
point.010,0.5,1.0,2.0,0.5
point.011,0.5,1.0,1.5,0.5
point.012,0.5,1.0,1.5,0.5
point.013,0.5,1.0,1.5,0.5
point.014,0.5,1.0,1.5,0.5
point.015,0.5,1.0,1.5,0.5
point.016,0.5,1.0,1.5,0.5
point.017,0.5,1.0,1.5,0.5
tube_a.001,5.0,1.0,5.0,5.0
tube_a.002,5.0,17.92,27.6,89.6
tube_a.003,87.09,13.2,5.0,1149.59
v_foot_table_a.001,7.0,7.0,10.0,49.0
v_foot_table_a.002,7.0,7.0,10.0,49.0
v_foot_table_a.003,7.0,7.0,10.0,49.0
v_foot_table_a.004,7.0,7.0,10.0,49.0
v_foot_table_a.005,7.0,7.0,10.0,49.0
v_foot_table_a.006,7.0,7.0,10.0,49.0
v_foot_table_a.007,7.0,7.0,10.0,49.0
v_foot_table_a.008,7.0,7.0,10.0,49.0
v_foot_table_a.009,7.0,7.0,10.0,49.0
v_foot_table_a.010,7.0,7.0,10.0,49.0
v_foot_table_a.011,7.0,7.0,10.0,49.0
v_foot_table_a.012,7.0,7.0,10.0,49.0
v_foot_table_a.013,7.0,7.0,10.0,49.0
v_foot_table_a.014,7.0,7.0,10.0,49.0
v_riel_a.001,1.2,40.0,4.5,48.0
v_riel_a.002,1.2,40.0,4.5,48.0
v_riel_a.003,1.2,40.0,4.5,48.0
v_riel_a.004,1.2,40.0,4.5,48.0
v_riel_a.005,1.2,40.0,4.5,48.0
v_riel_a.006,1.2,40.0,4.5,48.0
v_riel_a.007,1.2,50.0,4.5,60.0
v_riel_a.008,1.2,50.0,4.5,60.0
v_riel_a.009,2.0,40.0,4.5,80.0
v_riel_a.010,2.0,40.0,4.5,80.0
v_rock_a.001,203.0,58.0,12.0,11774.0
messup_aglo_verticalat_oscuro_canto_2_paneA.001,1.5,40.0,50.0,2000.0
messup_aglo_verticalat_oscuro_canto_2_paneA.002,1.5,40.0,50.0,2000.0
vd_box_d.005,1.5,52.0,14.3,743.6
vd_box_d.006,66.6,1.5,14.3,952.38
vd_box_d.007,1.5,52.0,14.3,743.6
vd_box_d.008,66.6,1.5,14.3,952.38
messup_aglo_horizontal_oscuro_canto_4_paneA.001,52.0,36.0,1.5,1872.0
messup_aglo_horizontal_oscuro_canto_4_paneA.002,52.0,36.0,1.5,1872.0
vd_pane_b.004,1.5,56.5,76.5,4322.25
vd_pane_b.006,1.5,56.5,76.5,4322.25
vl_base_a.011,1.5,58.0,76.5,4437.0
vl_base_a.012,1.5,58.0,76.5,4437.0
vl_door_a.005,36.5,1.5,48.5,1770.25
vl_door_a.006,117.5,1.5,76.5,8988.75
vl_door_a.007,36.5,1.5,48.5,1770.25
vl_door_a.009,29.5,1.5,70.0,2065.0
vl_doorc_a.001,73.5,1.5,20.0,1470.0
vl_doorc_a.008,15.0,1.5,70.0,1050.0
