mueble,name,abbr,material,color,ancho(mms),largo(mms),are(mms),veta,canto,posicion,cantidad,x(mms),y(mms),z(mms)
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto4_cajonC.002,COPR_O_VL_CA10,AGLOMERADO,OSCURO,100.0,515.0,51500.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,515.0,100.0
COCINA_PRINCIPAL,mesinf_aglo_verticalback_oscuro_vetaN_canto1L_baseA.001,COPR_O_VP_BA11,AGLOMERADO,OSCURO,140.0,1970.0,275800.0,NO_TIENE,canto1L,VERICAL_POSTERIOR,1,1970.0,15.0,140.0
COCINA_PRINCIPAL,mesinf_aglo_verticalback_oscuro_vetaN_canto2L_baseA.002,COPR_O_VP_BA12,AGLOMERADO,OSCURO,140.0,1970.0,275800.0,NO_TIENE,canto2L,VERICAL_POSTERIOR,1,1970.0,15.0,140.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaA_canto2L_baseA.001,COPR_C_VF_BA13,AGLOMERADO,CLARO,1970.0,140.0,275800.0,ANCHO,canto2L,VERICAL_FRONTAL,1,1970.0,15.0,140.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaA_canto4_cajonA.001,COPR_C_VF_CA14,AGLOMERADO,CLARO,595.0,348.0,207060.0,ANCHO,canto4,VERICAL_FRONTAL,1,595.0,15.0,348.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaA_canto4_cajonB.001,COPR_C_VF_CA15,AGLOMERADO,CLARO,595.0,337.0,200515.0,ANCHO,canto4,VERICAL_FRONTAL,1,595.0,15.0,337.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaL_canto4_puertaA.001,COPR_C_VF_PU16,AGLOMERADO,CLARO,305.0,700.0,213500.0,LARGO,canto4,VERICAL_FRONTAL,1,305.0,15.0,700.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaL_canto4_puertaA.002,COPR_C_VF_PU17,AGLOMERADO,CLARO,305.0,700.0,213500.0,LARGO,canto4,VERICAL_FRONTAL,1,305.0,15.0,700.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaL_canto4_puertaB.001,COPR_C_VF_PU18,AGLOMERADO,CLARO,150.0,700.0,105000.0,LARGO,canto4,VERICAL_FRONTAL,1,150.0,15.0,700.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_claro_vetaL_canto4_puertaC.001,COPR_C_VF_PU19,AGLOMERADO,CLARO,615.0,700.0,430500.0,LARGO,canto4,VERICAL_FRONTAL,1,615.0,15.0,700.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_oscuro_vetaN_canto2L_cajonA.001,COPR_O_VF_CA20,AGLOMERADO,OSCURO,15.0,143.0,2145.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,15.0,531.0,143.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_oscuro_vetaN_canto2L_cajonA.002,COPR_O_VF_CA21,AGLOMERADO,OSCURO,15.0,143.0,2145.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,15.0,531.0,143.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_oscuro_vetaN_canto2L_cajonB.001,COPR_O_VF_CA22,AGLOMERADO,OSCURO,272.0,531.0,144432.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,531.0,15.0,272.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_oscuro_vetaN_canto2L_cajonB.002,COPR_O_VF_CA23,AGLOMERADO,OSCURO,272.0,531.0,144432.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,531.0,15.0,272.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_oscuro_vetaN_canto2L_cajonC.001,COPR_O_VF_CA24,AGLOMERADO,OSCURO,15.0,100.0,1500.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,15.0,531.0,100.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_oscuro_vetaN_canto2L_cajonC.002,COPR_O_VF_CA25,AGLOMERADO,OSCURO,15.0,100.0,1500.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,15.0,531.0,100.0
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonA.001,COPR_O_H_CA26,MDF,OSCURO,496.0,545.0,270320.0,NO_TIENE,canto0,HORIZONTAL,1,545.0,496.0,6.0
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonA.002,COPR_O_H_CA27,MDF,OSCURO,496.0,545.0,270320.0,NO_TIENE,canto0,HORIZONTAL,1,545.0,496.0,6.0
COCINA_PRINCIPAL,mesinf_mdf_horizontal_oscuro_vetaN_canto0_cajonB.001,COPR_O_H_CA28,MDF,OSCURO,396.0,545.0,215820.0,NO_TIENE,canto0,HORIZONTAL,1,545.0,396.0,6.0
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto1L1_panelA.002,COIS_C_H_PA29,AGLOMERADO,CLARO,535.0,724.0,387340.0,LARGO,canto1L1,HORIZONTAL,1,724.0,535.0,15.0
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelA.001,COIS_C_H_PA30,AGLOMERADO,CLARO,535.0,724.0,387340.0,LARGO,canto4,HORIZONTAL,1,724.0,535.0,15.0
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelB.001,COIS_C_H_PA31,AGLOMERADO,CLARO,281.0,535.0,150335.0,LARGO,canto4,HORIZONTAL,1,281.0,535.0,15.0
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelB.002,COIS_C_H_PA32,AGLOMERADO,CLARO,281.0,535.0,150335.0,LARGO,canto4,HORIZONTAL,1,281.0,535.0,15.0
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4L4_baseA.001,COIS_C_H_BA33,AGLOMERADO,CLARO,580.0,1205.0,698900.0,LARGO,canto4L4,HORIZONTAL,1,1205.0,580.0,15.0
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto1L1_panelA.001,COIS_C_VL_PA34,AGLOMERADO,CLARO,565.0,765.0,432225.0,LARGO,canto1L1,VERICAL_LATERAL,1,15.0,565.0,765.0
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto1L1_panelA.002,COIS_C_VL_PA35,AGLOMERADO,CLARO,565.0,765.0,432225.0,LARGO,canto1L1,VERICAL_LATERAL,1,15.0,565.0,765.0
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto2L_baseA.001,COIS_C_VL_BA36,AGLOMERADO,CLARO,580.0,765.0,443700.0,LARGO,canto2L,VERICAL_LATERAL,1,15.0,580.0,765.0
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto2L_baseA.002,COIS_C_VL_BA37,AGLOMERADO,CLARO,580.0,765.0,443700.0,LARGO,canto2L,VERICAL_LATERAL,1,15.0,580.0,765.0
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_vetaN_canto4_cajonA.001,COIS_O_VL_CA38,AGLOMERADO,OSCURO,143.0,520.0,74360.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,520.0,143.0
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_vetaN_canto4_cajonA.002,COIS_O_VL_CA39,AGLOMERADO,OSCURO,143.0,520.0,74360.0,NO_TIENE,canto4,VERICAL_LATERAL,1,15.0,520.0,143.0
COCINA_ISLA,mesisl_aglo_verticalback_oscuro_vetaN_canto2L_cajonA.001,COIS_O_VP_CA40,AGLOMERADO,OSCURO,143.0,666.0,95238.0,NO_TIENE,canto2L,VERICAL_POSTERIOR,1,666.0,15.0,143.0
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaA_canto1L_baseA.001,COIS_C_VF_BA41,AGLOMERADO,CLARO,1180.0,100.0,118000.0,ANCHO,canto1L,VERICAL_FRONTAL,1,1180.0,15.0,100.0
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaA_canto4_cajonA.001,COIS_C_VF_CA42,AGLOMERADO,CLARO,735.0,200.0,147000.0,ANCHO,canto4,VERICAL_FRONTAL,1,735.0,15.0,200.0
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaA.001,COIS_C_VF_PU43,AGLOMERADO,CLARO,365.0,485.0,177025.0,LARGO,canto4,VERICAL_FRONTAL,1,365.0,15.0,485.0
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaA.002,COIS_C_VF_PU44,AGLOMERADO,CLARO,365.0,485.0,177025.0,LARGO,canto4,VERICAL_FRONTAL,1,365.0,15.0,485.0
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaB.001,COIS_C_VF_PU45,AGLOMERADO,CLARO,150.0,700.0,105000.0,LARGO,canto4,VERICAL_FRONTAL,1,150.0,15.0,700.0
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaC.001,COIS_C_VF_PU46,AGLOMERADO,CLARO,295.0,700.0,206500.0,LARGO,canto4,VERICAL_FRONTAL,1,295.0,15.0,700.0
COCINA_ISLA,mesisl_aglo_verticalfront_oscuro_vetaN_canto2L_cajonA.001,COIS_O_VF_CA47,AGLOMERADO,OSCURO,143.0,666.0,95238.0,NO_TIENE,canto2L,VERICAL_FRONTAL,1,666.0,15.0,143.0
COCINA_ISLA,mesisl_mdf_horizontal_oscuro_vetaN_canto0_cajonA.001,COIS_O_H_CA48,MDF,OSCURO,496.0,675.0,334800.0,NO_TIENE,canto0,HORIZONTAL,1,675.0,496.0,6.0
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseA.001,COSU_O_H_BA49,AGLOMERADO,OSCURO,400.0,1970.0,788000.0,NO_TIENE,canto1L1,HORIZONTAL,1,1970.0,400.0,15.0
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseB.001,COSU_O_H_BA50,AGLOMERADO,OSCURO,515.0,755.0,388825.0,NO_TIENE,canto1L1,HORIZONTAL,1,755.0,515.0,15.0
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseB.002,COSU_O_H_BA51,AGLOMERADO,OSCURO,515.0,755.0,388825.0,NO_TIENE,canto1L1,HORIZONTAL,1,755.0,515.0,15.0
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L_baseA.002,COSU_O_H_BA52,AGLOMERADO,OSCURO,400.0,1970.0,788000.0,NO_TIENE,canto1L,HORIZONTAL,1,1970.0,400.0,15.0
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto4_paneA.001,COSU_O_H_PA53,AGLOMERADO,OSCURO,360.0,520.0,187200.0,NO_TIENE,canto4,HORIZONTAL,1,520.0,360.0,15.0
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto4_paneA.002,COSU_O_H_PA54,AGLOMERADO,OSCURO,360.0,520.0,187200.0,NO_TIENE,canto4,HORIZONTAL,1,520.0,360.0,15.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto1L1_paneA.001,COSU_O_VL_PA55,AGLOMERADO,OSCURO,400.0,500.0,200000.0,NO_TIENE,canto1L1,VERICAL_LATERAL,1,15.0,400.0,500.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto1L1_paneA.002,COSU_O_VL_PA56,AGLOMERADO,OSCURO,400.0,500.0,200000.0,NO_TIENE,canto1L1,VERICAL_LATERAL,1,15.0,400.0,500.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3A1_baseB.001,COSU_O_VL_BA57,AGLOMERADO,OSCURO,345.0,515.0,177675.0,NO_TIENE,canto3A1,VERICAL_LATERAL,1,15.0,515.0,345.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3A1_baseB.002,COSU_O_VL_BA58,AGLOMERADO,OSCURO,345.0,515.0,177675.0,NO_TIENE,canto3A1,VERICAL_LATERAL,1,15.0,515.0,345.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.001,COSU_O_VL_BA59,AGLOMERADO,OSCURO,400.0,530.0,212000.0,NO_TIENE,canto3L1,VERICAL_LATERAL,1,15.0,400.0,530.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.002,COSU_O_VL_BA60,AGLOMERADO,OSCURO,400.0,530.0,212000.0,NO_TIENE,canto3L1,VERICAL_LATERAL,1,15.0,400.0,530.0
COCINA_SUPERIOR,messup_aglo_verticalback_oscuro_vetaN_canto4_baseA.001,COSU_O_VP_BA61,AGLOMERADO,OSCURO,530.0,2000.0,1060000.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,2000.0,15.0,530.0
COCINA_SUPERIOR,messup_aglo_verticalback_oscuro_vetaN_canto4_baseB.001,COSU_O_VP_BA62,AGLOMERADO,OSCURO,345.0,785.0,270825.0,NO_TIENE,canto4,VERICAL_POSTERIOR,1,785.0,15.0,345.0
COCINA_SUPERIOR,messup_aglo_verticalfront_claro_vetaA_canto4_puertaA.001,COSU_C_VF_PU63,AGLOMERADO,CLARO,915.0,515.0,471225.0,ANCHO,canto4,VERICAL_FRONTAL,1,915.0,15.0,515.0
COCINA_SUPERIOR,messup_aglo_verticalfront_claro_vetaA_canto4_puertaB.001,COSU_C_VF_PU64,AGLOMERADO,CLARO,775.0,335.0,259625.0,ANCHO,canto4,VERICAL_FRONTAL,1,775.0,15.0,335.0
COCINA_SUPERIOR,messup_aglo_verticalfront_claro_vetaA_canto4_puertaC.002,COSU_C_VF_PU65,AGLOMERADO,CLARO,830.0,140.0,116200.0,ANCHO,canto4,VERICAL_FRONTAL,1,830.0,15.0,140.0
COCINA_SUPERIOR,messup_aglo_verticalfront_claro_vetaL_canto4_puertaC.001,COSU_C_VF_PU66,AGLOMERADO,CLARO,140.0,830.0,116200.0,LARGO,canto4,VERICAL_FRONTAL,1,830.0,15.0,140.0
