mueble,name,abbr,material,color,ancho(cm),largo(cm),are(cm),veta,canto,canto_len(cm),posicion,cantidad,x(cm),y(cm),z(cm)
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonB.002,COPR_O_VF_CA25,AGLOMERADO,OSCURO,27.2,53.1,1444.32,NO_TIENE,LARGO/OSCURO:53.1;LARGO/OSCURO:53.1;,106.2,VERICAL_FRONTAL,1,53.1,1.5,27.2
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonC.001,COPR_O_VF_CA26,AGLOMERADO,OSCURO,1.5,10.0,15.0,NO_TIENE,LARGO/OSCURO:10.0;LARGO/OSCURO:10.0;,20.0,VERICAL_FRONTAL,1,1.5,53.1,10.0
COCINA_PRINCIPAL,mesinf_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonC.002,COPR_O_VF_CA27,AGLOMERADO,OSCURO,1.5,10.0,15.0,NO_TIENE,LARGO/OSCURO:10.0;LARGO/OSCURO:10.0;,20.0,VERICAL_FRONTAL,1,1.5,53.1,10.0
COCINA_PRINCIPAL,mesinf_mdf_horizontal_osc_vetaN_cntANANLNLN_cajonA.001,COPR_O_H_CA28,MDF,OSCURO,49.6,54.5,2703.2,NO_TIENE,,0,HORIZONTAL,1,54.5,49.6,0.6
COCINA_PRINCIPAL,mesinf_mdf_horizontal_osc_vetaN_cntANANLNLN_cajonA.002,COPR_O_H_CA29,MDF,OSCURO,49.6,54.5,2703.2,NO_TIENE,,0,HORIZONTAL,1,54.5,49.6,0.6
COCINA_PRINCIPAL,mesinf_mdf_horizontal_osc_vetaN_cntANANLNLN_cajonB.001,COPR_O_H_CA30,MDF,OSCURO,39.6,54.5,2158.2,NO_TIENE,,0,HORIZONTAL,1,54.5,39.6,0.6
COCINA_ISLA,mesisl_aglo_horizontal_cla_vetaL_cntACACLCLC_baseA.001,COIS_C_H_BA31,AGLOMERADO,CLARO,58.0,120.5,6989.0,LARGO,ANCHO/CLARO:58.0;ANCHO/CLARO:58.0;LARGO/CLARO:120.5;LARGO/CLARO:120.5;,357.0,HORIZONTAL,1,120.5,58.0,1.5
COCINA_ISLA,mesisl_aglo_horizontal_cla_vetaL_cntANANLCLN_panelA.002,COIS_C_H_PA32,AGLOMERADO,CLARO,53.5,72.41,3873.93,LARGO,LARGO/CLARO:72.41;,72.41,HORIZONTAL,1,72.41,53.5,1.5
COCINA_ISLA,mesisl_aglo_horizontal_cla_vetaL_cntANANLOLN_panelA.001,COIS_C_H_PA33,AGLOMERADO,CLARO,53.5,72.41,3873.93,LARGO,LARGO/OSCURO:72.41;,72.41,HORIZONTAL,1,72.41,53.5,1.5
COCINA_ISLA,mesisl_aglo_horizontal_cla_vetaL_cntAOANLNLN_panelB.001,COIS_C_H_PA34,AGLOMERADO,CLARO,28.1,53.5,1503.35,LARGO,ANCHO/OSCURO:28.1;,28.1,HORIZONTAL,1,28.1,53.5,1.5
COCINA_ISLA,mesisl_aglo_horizontal_cla_vetaL_cntAOANLNLN_panelB.002,COIS_C_H_PA35,AGLOMERADO,CLARO,28.1,53.5,1503.35,LARGO,ANCHO/OSCURO:28.1;,28.1,HORIZONTAL,1,28.1,53.5,1.5
COCINA_ISLA,mesisl_aglo_verticalat_cla_vetaL_cntANANLCLC_baseA.001,COIS_C_VL_BA36,AGLOMERADO,CLARO,58.0,76.5,4437.0,LARGO,LARGO/CLARO:76.5;LARGO/CLARO:76.5;,153.0,VERICAL_LATERAL,1,1.5,58.0,76.5
COCINA_ISLA,mesisl_aglo_verticalat_cla_vetaL_cntANANLCLC_baseA.002,COIS_C_VL_BA37,AGLOMERADO,CLARO,58.0,76.5,4437.0,LARGO,LARGO/CLARO:76.5;LARGO/CLARO:76.5;,153.0,VERICAL_LATERAL,1,1.5,58.0,76.5
COCINA_ISLA,mesisl_aglo_verticalat_cla_vetaL_cntANANLCLN_panelA.001,COIS_C_VL_PA38,AGLOMERADO,CLARO,56.5,76.5,4322.25,LARGO,LARGO/CLARO:76.5;,76.5,VERICAL_LATERAL,1,1.5,56.5,76.5
COCINA_ISLA,mesisl_aglo_verticalat_cla_vetaL_cntANANLCLN_panelA.002,COIS_C_VL_PA39,AGLOMERADO,CLARO,56.5,76.5,4322.25,LARGO,LARGO/CLARO:76.5;,76.5,VERICAL_LATERAL,1,1.5,56.5,76.5
COCINA_ISLA,mesisl_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonA.001,COIS_O_VL_CA40,AGLOMERADO,OSCURO,14.3,52.0,743.6,NO_TIENE,ANCHO/OSCURO:14.3;ANCHO/OSCURO:14.3;LARGO/OSCURO:52.0;LARGO/OSCURO:52.0;,132.6,VERICAL_LATERAL,1,1.5,52.0,14.3
COCINA_ISLA,mesisl_aglo_verticalat_osc_vetaN_cntAOAOLOLO_cajonA.002,COIS_O_VL_CA41,AGLOMERADO,OSCURO,14.3,52.0,743.6,NO_TIENE,ANCHO/OSCURO:14.3;ANCHO/OSCURO:14.3;LARGO/OSCURO:52.0;LARGO/OSCURO:52.0;,132.6,VERICAL_LATERAL,1,1.5,52.0,14.3
COCINA_ISLA,mesisl_aglo_verticalback_cla_vetaA_cntANANLNLN_baseA.001,COIS_C_VP_BA42,AGLOMERADO,CLARO,117.5,76.5,8988.75,ANCHO,,0,VERICAL_POSTERIOR,1,117.5,1.5,76.5
COCINA_ISLA,mesisl_aglo_verticalback_osc_vetaN_cntANANLOLO_cajonA.001,COIS_O_VP_CA43,AGLOMERADO,OSCURO,14.3,66.6,952.38,NO_TIENE,LARGO/OSCURO:66.6;LARGO/OSCURO:66.6;,133.2,VERICAL_POSTERIOR,1,66.6,1.5,14.3
COCINA_ISLA,mesisl_aglo_verticalfront_cla_vetaA_cntACACLCLC_cajonA.001,COIS_C_VF_CA44,AGLOMERADO,CLARO,73.5,20.0,1470.0,ANCHO,ANCHO/CLARO:73.5;ANCHO/CLARO:73.5;LARGO/CLARO:20.0;LARGO/CLARO:20.0;,187.0,VERICAL_FRONTAL,1,73.5,1.5,20.0
COCINA_ISLA,mesisl_aglo_verticalfront_cla_vetaA_cntACACLNLN_baseA.001,COIS_C_VF_BA45,AGLOMERADO,CLARO,118.0,10.0,1180.0,ANCHO,ANCHO/CLARO:118.0;ANCHO/CLARO:118.0;,236.0,VERICAL_FRONTAL,1,118.0,1.5,10.0
COCINA_ISLA,mesisl_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaA.001,COIS_C_VF_PU46,AGLOMERADO,CLARO,36.5,48.5,1770.25,LARGO,ANCHO/CLARO:36.5;ANCHO/CLARO:36.5;LARGO/CLARO:48.5;LARGO/CLARO:48.5;,170.0,VERICAL_FRONTAL,1,36.5,1.5,48.5
COCINA_ISLA,mesisl_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaA.002,COIS_C_VF_PU47,AGLOMERADO,CLARO,36.5,48.5,1770.25,LARGO,ANCHO/CLARO:36.5;ANCHO/CLARO:36.5;LARGO/CLARO:48.5;LARGO/CLARO:48.5;,170.0,VERICAL_FRONTAL,1,36.5,1.5,48.5
COCINA_ISLA,mesisl_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaB.001,COIS_C_VF_PU48,AGLOMERADO,CLARO,15.0,70.0,1050.0,LARGO,ANCHO/CLARO:15.0;ANCHO/CLARO:15.0;LARGO/CLARO:70.0;LARGO/CLARO:70.0;,170.0,VERICAL_FRONTAL,1,15.0,1.5,70.0
COCINA_ISLA,mesisl_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaC.001,COIS_C_VF_PU49,AGLOMERADO,CLARO,29.5,70.0,2065.0,LARGO,ANCHO/CLARO:29.5;ANCHO/CLARO:29.5;LARGO/CLARO:70.0;LARGO/CLARO:70.0;,199.0,VERICAL_FRONTAL,1,29.5,1.5,70.0
COCINA_ISLA,mesisl_aglo_verticalfront_osc_vetaN_cntANANLOLO_cajonA.001,COIS_O_VF_CA50,AGLOMERADO,OSCURO,14.3,66.6,952.38,NO_TIENE,LARGO/OSCURO:66.6;LARGO/OSCURO:66.6;,133.2,VERICAL_FRONTAL,1,66.6,1.5,14.3
COCINA_ISLA,mesisl_mdf_horizontal_osc_vetaN_cntANANLNLN_cajonA.001,COIS_O_H_CA51,MDF,OSCURO,49.6,67.5,3348.0,NO_TIENE,,0,HORIZONTAL,1,67.5,49.6,0.6
COCINA_SUPERIOR,messup_aglo_horizontal_osc_vetaN_cntANANLCLN_baseA.001,COSU_O_H_BA52,AGLOMERADO,OSCURO,40.0,197.0,7880.0,NO_TIENE,LARGO/CLARO:197.0;,197.0,HORIZONTAL,1,197.0,40.0,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_osc_vetaN_cntANANLCLN_baseA.002,COSU_O_H_BA53,AGLOMERADO,OSCURO,40.0,197.0,7880.0,NO_TIENE,LARGO/CLARO:197.0;,197.0,HORIZONTAL,1,197.0,40.0,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_osc_vetaN_cntANANLCLN_baseB.001,COSU_O_H_BA54,AGLOMERADO,OSCURO,51.5,75.5,3888.25,NO_TIENE,LARGO/CLARO:75.5;,75.5,HORIZONTAL,1,75.5,51.5,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_osc_vetaN_cntANANLCLN_baseB.002,COSU_O_H_BA55,AGLOMERADO,OSCURO,51.5,75.5,3888.25,NO_TIENE,LARGO/CLARO:75.5;,75.5,HORIZONTAL,1,75.5,51.5,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_osc_vetaN_cntANANLOLN_paneA.001,COSU_O_H_PA56,AGLOMERADO,OSCURO,36.0,52.0,1872.0,NO_TIENE,LARGO/OSCURO:52.0;,52.0,HORIZONTAL,1,52.0,36.0,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_osc_vetaN_cntANANLOLN_paneA.002,COSU_O_H_PA57,AGLOMERADO,OSCURO,36.0,52.0,1872.0,NO_TIENE,LARGO/OSCURO:52.0;,52.0,HORIZONTAL,1,52.0,36.0,1.5
COCINA_SUPERIOR,messup_aglo_verticalat_osc_vetaN_cntANACLOLO_baseB.001,COSU_O_VL_BA58,AGLOMERADO,OSCURO,34.5,51.5,1776.75,NO_TIENE,ANCHO/CLARO:34.5;LARGO/OSCURO:51.5;LARGO/OSCURO:51.5;,137.5,VERICAL_LATERAL,1,1.5,51.5,34.5
COCINA_SUPERIOR,messup_aglo_verticalat_osc_vetaN_cntANACLOLO_baseB.002,COSU_O_VL_BA59,AGLOMERADO,OSCURO,34.5,51.5,1776.75,NO_TIENE,ANCHO/CLARO:34.5;LARGO/OSCURO:51.5;LARGO/OSCURO:51.5;,137.5,VERICAL_LATERAL,1,1.5,51.5,34.5
COCINA_SUPERIOR,messup_aglo_verticalat_osc_vetaN_cntANANLCLN_paneA.001,COSU_O_VL_PA60,AGLOMERADO,OSCURO,40.0,50.0,2000.0,NO_TIENE,LARGO/CLARO:50.0;,50.0,VERICAL_LATERAL,1,1.5,40.0,50.0
COCINA_SUPERIOR,messup_aglo_verticalat_osc_vetaN_cntANANLCLN_paneA.002,COSU_O_VL_PA61,AGLOMERADO,OSCURO,40.0,50.0,2000.0,NO_TIENE,LARGO/CLARO:50.0;,50.0,VERICAL_LATERAL,1,1.5,40.0,50.0
COCINA_SUPERIOR,messup_aglo_verticalat_osc_vetaN_cntAOAOLCLN_baseA.001,COSU_O_VL_BA62,AGLOMERADO,OSCURO,40.0,53.0,2120.0,NO_TIENE,ANCHO/OSCURO:40.0;ANCHO/OSCURO:40.0;LARGO/CLARO:53.0;,133.0,VERICAL_LATERAL,1,1.5,40.0,53.0
COCINA_SUPERIOR,messup_aglo_verticalat_osc_vetaN_cntAOAOLCLN_baseA.002,COSU_O_VL_BA63,AGLOMERADO,OSCURO,40.0,53.0,2120.0,NO_TIENE,ANCHO/OSCURO:40.0;ANCHO/OSCURO:40.0;LARGO/CLARO:53.0;,133.0,VERICAL_LATERAL,1,1.5,40.0,53.0
COCINA_SUPERIOR,messup_aglo_verticalback_osc_vetaN_cntAOAOLOLO_baseA.001,COSU_O_VP_BA64,AGLOMERADO,OSCURO,53.0,200.0,10600.0,NO_TIENE,ANCHO/OSCURO:53.0;ANCHO/OSCURO:53.0;LARGO/OSCURO:200.0;LARGO/OSCURO:200.0;,506.0,VERICAL_POSTERIOR,1,200.0,1.5,53.0
COCINA_SUPERIOR,messup_aglo_verticalback_osc_vetaN_cntAOAOLOLO_baseB.001,COSU_O_VP_BA65,AGLOMERADO,OSCURO,34.5,78.5,2708.25,NO_TIENE,ANCHO/OSCURO:34.5;ANCHO/OSCURO:34.5;LARGO/OSCURO:78.5;LARGO/OSCURO:78.5;,226.0,VERICAL_POSTERIOR,1,78.5,1.5,34.5
COCINA_SUPERIOR,messup_aglo_verticalfront_cla_vetaA_cntACACLCLC_puertaA.001,COSU_C_VF_PU66,AGLOMERADO,CLARO,91.5,51.5,4712.25,ANCHO,ANCHO/CLARO:91.5;ANCHO/CLARO:91.5;LARGO/CLARO:51.5;LARGO/CLARO:51.5;,286.0,VERICAL_FRONTAL,1,91.5,1.5,51.5
COCINA_SUPERIOR,messup_aglo_verticalfront_cla_vetaA_cntACACLCLC_puertaB.001,COSU_C_VF_PU67,AGLOMERADO,CLARO,77.5,33.5,2596.25,ANCHO,ANCHO/CLARO:77.5;ANCHO/CLARO:77.5;LARGO/CLARO:33.5;LARGO/CLARO:33.5;,222.0,VERICAL_FRONTAL,1,77.5,1.5,33.5
COCINA_SUPERIOR,messup_aglo_verticalfront_cla_vetaA_cntACACLCLC_puertaC.002,COSU_C_VF_PU68,AGLOMERADO,CLARO,83.0,14.0,1162.0,ANCHO,ANCHO/CLARO:83.0;ANCHO/CLARO:83.0;LARGO/CLARO:14.0;LARGO/CLARO:14.0;,194.0,VERICAL_FRONTAL,1,83.0,1.5,14.0
COCINA_SUPERIOR,messup_aglo_verticalfront_cla_vetaL_cntACACLCLC_puertaC.001,COSU_C_VF_PU69,AGLOMERADO,CLARO,14.0,83.0,1162.0,LARGO,ANCHO/CLARO:14.0;ANCHO/CLARO:14.0;LARGO/CLARO:83.0;LARGO/CLARO:83.0;,194.0,VERICAL_FRONTAL,1,83.0,1.5,14.0
