mueble,name,material,color,ancho,largo,x,y,x,area,veta,canto,posicion
COCINA_PRINCIPAL,mesinf_aglo_horizontal_oscuro_vetaN_canto4_paneA.001,AGLOMERADO,OSCURO,45.0,60.0,60.0,45.0,1.5,2700.0,NO,cmts:4 - Prioridad,horizontal
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaA_canto2L_baseA.001,AGLOMERADO,CLARO,197.0,14.0,197.0,1.5,14.0,2758.0,ANCHO,cmts:2 - PrioridadLARGO,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalback_oscuro_vetaN_canto1L_baseA.001,AGLOMERADO,OSCURO,14.0,197.0,197.0,1.5,14.0,2758.0,NO,cmts:1 - PrioridadLARGO,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L1_baseA.002,AGLOMERADO,OSCURO,55.0,76.5,1.5,55.0,76.5,4207.5,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L1_baseA.001,AGLOMERADO,OSCURO,55.0,76.5,1.5,55.0,76.5,4207.5,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.001,AGLOMERADO,OSCURO,55.0,76.5,1.5,55.0,76.5,4207.5,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaA.001,AGLOMERADO,CLARO,30.5,70.0,30.5,1.5,70.0,2135.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaA.002,AGLOMERADO,CLARO,30.5,70.0,30.5,1.5,70.0,2135.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaB.001,AGLOMERADO,CLARO,15.0,70.0,15.0,1.5,70.0,1050.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaC.001,AGLOMERADO,CLARO,61.5,70.0,61.5,1.5,70.0,4305.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalback_oscuro_vetaN_canto2L_baseA.002,AGLOMERADO,OSCURO,14.0,197.0,197.0,1.5,14.0,2758.0,NO,cmts:2 - PrioridadLARGO,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.002,AGLOMERADO,OSCURO,55.0,76.5,1.5,55.0,76.5,4207.5,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.003,AGLOMERADO,OSCURO,55.0,76.5,1.5,55.0,76.5,4207.5,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L_baseA.002,AGLOMERADO,OSCURO,40.0,197.0,197.0,40.0,1.5,7880.0,NO,cmts:1 - PrioridadLARGO,horizontal
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaA_canto4_puertaC.002,AGLOMERADO,CLARO,83.0,14.0,83.0,1.5,14.0,1162.0,ANCHO,cmts:4 - Prioridad,verticafront
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.001,AGLOMERADO,OSCURO,40.0,53.0,1.5,40.0,53.0,2120.0,NO,cmts:3 - PrioridadLARGO,verticalat
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto1L1_paneA.001,AGLOMERADO,OSCURO,40.0,50.0,1.5,40.0,50.0,2000.0,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaA_canto4_puertaB.001,AGLOMERADO,CLARO,77.5,33.5,77.5,1.5,33.5,2596.25,ANCHO,cmts:4 - Prioridad,verticafront
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaA_canto4_puertaA.001,AGLOMERADO,CLARO,91.5,51.5,91.5,1.5,51.5,4712.25,ANCHO,cmts:4 - Prioridad,verticafront
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto4_paneA.001,AGLOMERADO,OSCURO,36.0,52.0,52.0,36.0,1.5,1872.0,NO,cmts:4 - Prioridad,horizontal
COCINA_SUPERIOR,messup_aglo_verticalback_oscuro_vetaN_canto4_baseA.001,AGLOMERADO,OSCURO,53.0,200.0,200.0,1.5,53.0,10600.0,NO,cmts:4 - Prioridad,verticafront
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto4_paneA.002,AGLOMERADO,OSCURO,36.0,52.0,52.0,36.0,1.5,1872.0,NO,cmts:4 - Prioridad,horizontal
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseB.002,AGLOMERADO,OSCURO,51.5,75.5,75.5,51.5,1.5,3888.25,NO,cmts:1 - PrioridadLARGO,horizontal
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3A1_baseB.001,AGLOMERADO,OSCURO,34.5,51.5,1.5,51.5,34.5,1776.75,NO,cmts:3 - PrioridadANCHO,verticalat
COCINA_SUPERIOR,messup_aglo_verticalback_oscuro_vetaN_canto4_baseB.001,AGLOMERADO,OSCURO,34.5,78.5,78.5,1.5,34.5,2708.25,NO,cmts:4 - Prioridad,verticafront
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseB.001,AGLOMERADO,OSCURO,51.5,75.5,75.5,51.5,1.5,3888.25,NO,cmts:1 - PrioridadLARGO,horizontal
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseA.001,AGLOMERADO,OSCURO,40.0,197.0,197.0,40.0,1.5,7880.0,NO,cmts:1 - PrioridadLARGO,horizontal
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaL_canto4_puertaC.001,AGLOMERADO,CLARO,14.0,83.0,83.0,1.5,14.0,1162.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto1L1_paneA.002,AGLOMERADO,OSCURO,40.0,50.0,1.5,40.0,50.0,2000.0,NO,cmts:1 - PrioridadLARGO,verticalat
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.002,AGLOMERADO,OSCURO,40.0,53.0,1.5,40.0,53.0,2120.0,NO,cmts:3 - PrioridadLARGO,verticalat
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3A1_baseB.002,AGLOMERADO,OSCURO,34.5,51.5,1.5,51.5,34.5,1776.75,NO,cmts:3 - PrioridadANCHO,verticalat
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4L4_baseA.001,AGLOMERADO,CLARO,58.0,120.5,120.5,58.0,1.5,6989.0,LARGO,cmts:4 - PrioridadLARGO,horizontal
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaA.001,AGLOMERADO,CLARO,36.5,48.5,36.5,1.5,48.5,1770.25,LARGO,cmts:4 - Prioridad,verticafront
COCINA_ISLA,mesisl_aglo_verticaback_claro_vetaA_canto2A_baseA.001,AGLOMERADO,CLARO,117.5,76.5,117.5,1.5,76.5,8988.75,ANCHO,cmts:2 - PrioridadANCHO,verticafront
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto2L_baseA.001,AGLOMERADO,CLARO,58.0,76.5,1.5,58.0,76.5,4437.0,LARGO,cmts:2 - PrioridadLARGO,verticalat
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto2L_baseA.002,AGLOMERADO,CLARO,58.0,76.5,1.5,58.0,76.5,4437.0,LARGO,cmts:2 - PrioridadLARGO,verticalat
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto1L1_panelA.002,AGLOMERADO,CLARO,56.5,76.5,1.5,56.5,76.5,4322.25,LARGO,cmts:1 - PrioridadLARGO,verticalat
COCINA_ISLA,mesisl_aglo_verticafront_claro_vetaA_canto1L_baseA.001,AGLOMERADO,CLARO,118.0,10.0,118.0,1.5,10.0,1180.0,ANCHO,cmts:1 - PrioridadLARGO,verticafront
COCINA_ISLA,mesisl_aglo_verticalfront_oscuro_vetaN_canto2L_cajonA.001,AGLOMERADO,OSCURO,14.3,66.6,66.6,1.5,14.3,952.38,NO,cmts:2 - PrioridadLARGO,verticafront
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaA_canto4_cajonA.001,AGLOMERADO,CLARO,73.5,20.0,73.5,1.5,20.0,1470.0,ANCHO,cmts:4 - Prioridad,verticafront
COCINA_ISLA,mesisl_aglo_verticalback_oscuro_vetaN_canto2L_cajonA.001,AGLOMERADO,OSCURO,14.3,66.6,66.6,1.5,14.3,952.38,NO,cmts:2 - PrioridadLARGO,verticafront
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaA.002,AGLOMERADO,CLARO,36.5,48.5,36.5,1.5,48.5,1770.25,LARGO,cmts:4 - Prioridad,verticafront
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_vetaN_canto4_cajonA.002,AGLOMERADO,OSCURO,14.3,52.0,1.5,52.0,14.3,743.6,NO,cmts:4 - Prioridad,verticalat
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaB.001,AGLOMERADO,CLARO,15.0,70.0,15.0,1.5,70.0,1050.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto1L1_panelA.001,AGLOMERADO,CLARO,56.5,76.5,1.5,56.5,76.5,4322.25,LARGO,cmts:1 - PrioridadLARGO,verticalat
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelB.002,AGLOMERADO,CLARO,28.1,53.5,28.1,53.5,1.5,1503.35,LARGO,cmts:4 - Prioridad,horizontal
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelB.001,AGLOMERADO,CLARO,28.1,53.5,28.1,53.5,1.5,1503.35,LARGO,cmts:4 - Prioridad,horizontal
COCINA_ISLA,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaC.001,AGLOMERADO,CLARO,29.5,70.0,29.5,1.5,70.0,2065.0,LARGO,cmts:4 - Prioridad,verticafront
COCINA_ISLA,mesisl_mdf_horizontal_oscuro_vetaN_canto0_cajonA.001,MDF,OSCURO,49.6,67.5,67.5,49.6,0.6,3348.0,NO,cmts:0 - Prioridad,horizontal
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelA.001,AGLOMERADO,CLARO,53.5,72.41,72.41,53.5,1.5,3873.93,LARGO,cmts:4 - Prioridad,horizontal
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto1L1_panelA.002,AGLOMERADO,CLARO,53.5,72.41,72.41,53.5,1.5,3873.93,LARGO,cmts:1 - PrioridadLARGO,horizontal
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_vetaN_canto4_cajonA.001,AGLOMERADO,OSCURO,14.3,52.0,1.5,52.0,14.3,743.6,NO,cmts:4 - Prioridad,verticalat
