mueble,name,material,color,ancho,largo,area,veta,canto,posicion,cantidad,x,y,z
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaA.002,AGLOMERADO,CLARO,30.5,70.0,2135.0,LARGO,canto4,VERICAL_FRONTAL,1,30.5,1.5,70.0
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaB.001,AGLOMERADO,CLARO,15.0,70.0,1050.0,LARGO,canto4,VERICAL_FRONTAL,1,15.0,1.5,70.0
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_vetaL_canto4_puertaC.001,AGLOMERADO,CLARO,61.5,70.0,4305.0,LARGO,canto4,VERICAL_FRONTAL,1,61.5,1.5,70.0
ERROR,mesinf_aglo_verticalback_oscuro_vetaN_canto2L_baseA.002,'verticalback'
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.002,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,canto1L,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_vetaN_canto1L_paneA.003,AGLOMERADO,OSCURO,55.0,76.5,4207.5,NO_TIENE,canto1L,VERICAL_LATERAL,1,1.5,55.0,76.5
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L_baseA.002,AGLOMERADO,OSCURO,40.0,197.0,7880.0,NO_TIENE,canto1L,HORIZONTAL,1,197.0,40.0,1.5
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaA_canto4_puertaC.002,AGLOMERADO,CLARO,83.0,14.0,1162.0,ANCHO,canto4,VERICAL_FRONTAL,1,83.0,1.5,14.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.001,AGLOMERADO,OSCURO,40.0,53.0,2120.0,NO_TIENE,canto3L1,VERICAL_LATERAL,1,1.5,40.0,53.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto1L1_paneA.001,AGLOMERADO,OSCURO,40.0,50.0,2000.0,NO_TIENE,canto1L1,VERICAL_LATERAL,1,1.5,40.0,50.0
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaA_canto4_puertaB.001,AGLOMERADO,CLARO,77.5,33.5,2596.25,ANCHO,canto4,VERICAL_FRONTAL,1,77.5,1.5,33.5
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaA_canto4_puertaA.001,AGLOMERADO,CLARO,91.5,51.5,4712.25,ANCHO,canto4,VERICAL_FRONTAL,1,91.5,1.5,51.5
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto4_paneA.001,AGLOMERADO,OSCURO,36.0,52.0,1872.0,NO_TIENE,canto4,HORIZONTAL,1,52.0,36.0,1.5
ERROR,messup_aglo_verticalback_oscuro_vetaN_canto4_baseA.001,'verticalback'
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto4_paneA.002,AGLOMERADO,OSCURO,36.0,52.0,1872.0,NO_TIENE,canto4,HORIZONTAL,1,52.0,36.0,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseB.002,AGLOMERADO,OSCURO,51.5,75.5,3888.25,NO_TIENE,canto1L1,HORIZONTAL,1,75.5,51.5,1.5
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3A1_baseB.001,AGLOMERADO,OSCURO,34.5,51.5,1776.75,NO_TIENE,canto3A1,VERICAL_LATERAL,1,1.5,51.5,34.5
ERROR,messup_aglo_verticalback_oscuro_vetaN_canto4_baseB.001,'verticalback'
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseB.001,AGLOMERADO,OSCURO,51.5,75.5,3888.25,NO_TIENE,canto1L1,HORIZONTAL,1,75.5,51.5,1.5
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_vetaN_canto1L1_baseA.001,AGLOMERADO,OSCURO,40.0,197.0,7880.0,NO_TIENE,canto1L1,HORIZONTAL,1,197.0,40.0,1.5
COCINA_SUPERIOR,messup_aglo_verticafront_claro_vetaL_canto4_puertaC.001,AGLOMERADO,CLARO,14.0,83.0,1162.0,LARGO,canto4,VERICAL_FRONTAL,1,83.0,1.5,14.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto1L1_paneA.002,AGLOMERADO,OSCURO,40.0,50.0,2000.0,NO_TIENE,canto1L1,VERICAL_LATERAL,1,1.5,40.0,50.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3L1_baseA.002,AGLOMERADO,OSCURO,40.0,53.0,2120.0,NO_TIENE,canto3L1,VERICAL_LATERAL,1,1.5,40.0,53.0
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_vetaN_canto3A1_baseB.002,AGLOMERADO,OSCURO,34.5,51.5,1776.75,NO_TIENE,canto3A1,VERICAL_LATERAL,1,1.5,51.5,34.5
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4L4_baseA.001,AGLOMERADO,CLARO,58.0,120.5,6989.0,LARGO,canto4L4,HORIZONTAL,1,120.5,58.0,1.5
ERROR,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaA.001,'verticalfront'
COCINA_ISLA,mesisl_aglo_verticaback_claro_vetaA_canto2A_baseA.001,AGLOMERADO,CLARO,,,0,ANCHO,canto2A,VERICAL_POSTERIOR,1,117.5,1.5,76.5
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto2L_baseA.001,AGLOMERADO,CLARO,58.0,76.5,4437.0,LARGO,canto2L,VERICAL_LATERAL,1,1.5,58.0,76.5
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto2L_baseA.002,AGLOMERADO,CLARO,58.0,76.5,4437.0,LARGO,canto2L,VERICAL_LATERAL,1,1.5,58.0,76.5
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto1L1_panelA.002,AGLOMERADO,CLARO,56.5,76.5,4322.25,LARGO,canto1L1,VERICAL_LATERAL,1,1.5,56.5,76.5
COCINA_ISLA,mesisl_aglo_verticafront_claro_vetaA_canto1L_baseA.001,AGLOMERADO,CLARO,118.0,10.0,1180.0,ANCHO,canto1L,VERICAL_FRONTAL,1,118.0,1.5,10.0
ERROR,mesisl_aglo_verticalfront_oscuro_vetaN_canto2L_cajonA.001,'verticalfront'
ERROR,mesisl_aglo_verticalfront_claro_vetaA_canto4_cajonA.001,'verticalfront'
ERROR,mesisl_aglo_verticalback_oscuro_vetaN_canto2L_cajonA.001,'verticalback'
ERROR,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaA.002,'verticalfront'
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_vetaN_canto4_cajonA.002,AGLOMERADO,OSCURO,14.3,52.0,743.6,NO_TIENE,canto4,VERICAL_LATERAL,1,1.5,52.0,14.3
ERROR,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaB.001,'verticalfront'
COCINA_ISLA,mesisl_aglo_verticalat_claro_vetaL_canto1L1_panelA.001,AGLOMERADO,CLARO,56.5,76.5,4322.25,LARGO,canto1L1,VERICAL_LATERAL,1,1.5,56.5,76.5
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelB.002,AGLOMERADO,CLARO,28.1,53.5,1503.35,LARGO,canto4,HORIZONTAL,1,28.1,53.5,1.5
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelB.001,AGLOMERADO,CLARO,28.1,53.5,1503.35,LARGO,canto4,HORIZONTAL,1,28.1,53.5,1.5
ERROR,mesisl_aglo_verticalfront_claro_vetaL_canto4_puertaC.001,'verticalfront'
COCINA_ISLA,mesisl_mdf_horizontal_oscuro_vetaN_canto0_cajonA.001,MDF,OSCURO,49.6,67.5,3348.0,NO_TIENE,canto0,HORIZONTAL,1,67.5,49.6,0.6
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto4_panelA.001,AGLOMERADO,CLARO,53.5,72.41,3873.93,LARGO,canto4,HORIZONTAL,1,72.41,53.5,1.5
COCINA_ISLA,mesisl_aglo_horizontal_claro_vetaL_canto1L1_panelA.002,AGLOMERADO,CLARO,53.5,72.41,3873.93,LARGO,canto1L1,HORIZONTAL,1,72.41,53.5,1.5
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_vetaN_canto4_cajonA.001,AGLOMERADO,OSCURO,14.3,52.0,743.6,NO_TIENE,canto4,VERICAL_LATERAL,1,1.5,52.0,14.3
