mueble,name,material,color,x,y,x,area,canto,posicion
COCINA_PRINCIPAL,mesinf_aglo_verticafront_claro_canto4_puertaC.001,AGLOMERADO,CLARO,61.5,1.5,70.0,4305.0,canto4,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalback_oscuro_canto3_baseA.002,AGLOMERADO,OSCURO,197.0,1.5,14.0,2758.0,canto3,verticafront
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto1F_paneA.002,AGLOMERADO,OSCURO,1.5,55.0,76.5,4207.5,canto1F,verticalat
COCINA_PRINCIPAL,mesinf_aglo_verticalat_oscuro_canto1F_paneA.003,AGLOMERADO,OSCURO,1.5,55.0,76.5,4207.5,canto1F,verticalat
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_canto1F1_baseA.002,AGLOMERADO,OSCURO,197.0,40.0,1.5,7880.0,canto1F1,horizontal
COCINA_SUPERIOR,messup_aglo_verticafront_claro_canto4_puertaC.002,AGLOMERADO,CLARO,83.0,1.5,14.0,1162.0,canto4,verticafront
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_canto3F1_baseA.001,AGLOMERADO,OSCURO,1.5,40.0,53.0,2120.0,canto3F1,verticalat
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_canto2_paneA.001,AGLOMERADO,OSCURO,1.5,40.0,50.0,2000.0,canto2,verticalat
COCINA_SUPERIOR,messup_aglo_verticafront_claro_canto4_puertaB.001,AGLOMERADO,CLARO,77.5,1.5,33.5,2596.25,canto4,verticafront
COCINA_SUPERIOR,messup_aglo_verticafront_claro_canto4_puertaA.001,AGLOMERADO,CLARO,91.5,1.5,51.5,4712.25,canto4,verticafront
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_canto4_paneA.001,AGLOMERADO,OSCURO,52.0,36.0,1.5,1872.0,canto4,horizontal
COCINA_SUPERIOR,messup_aglo_verticalback_oscuro_canto4_baseA.001,AGLOMERADO,OSCURO,200.0,1.5,53.0,10600.0,canto4,verticafront
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_canto4_paneA.002,AGLOMERADO,OSCURO,52.0,36.0,1.5,1872.0,canto4,horizontal
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_canto1F1_baseB.002,AGLOMERADO,OSCURO,75.5,51.5,1.5,3888.25,canto1F1,horizontal
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_canto3F1_baseB.001,AGLOMERADO,OSCURO,1.5,51.5,34.5,1776.75,canto3F1,verticalat
COCINA_SUPERIOR,messup_aglo_verticalback_oscuro_canto4_baseB.001,AGLOMERADO,OSCURO,78.5,1.5,34.5,2708.25,canto4,verticafront
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_canto1F1_baseB.001,AGLOMERADO,OSCURO,75.5,51.5,1.5,3888.25,canto1F1,horizontal
COCINA_SUPERIOR,messup_aglo_horizontal_oscuro_canto1F1_baseA.001,AGLOMERADO,OSCURO,197.0,40.0,1.5,7880.0,canto1F1,horizontal
COCINA_SUPERIOR,messup_aglo_verticafront_claro_canto4_puertaC.001,AGLOMERADO,CLARO,83.0,1.5,14.0,1162.0,canto4,verticafront
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_canto2_paneA.002,AGLOMERADO,OSCURO,1.5,40.0,50.0,2000.0,canto2,verticalat
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_canto3F1_baseA.002,AGLOMERADO,OSCURO,1.5,40.0,53.0,2120.0,canto3F1,verticalat
COCINA_SUPERIOR,messup_aglo_verticalat_oscuro_canto3F1_baseB.002,AGLOMERADO,OSCURO,1.5,51.5,34.5,1776.75,canto3F1,verticalat
COCINA_ISLA,mesisl_aglo_horizontal_claro_canto4_baseA.001,AGLOMERADO,CLARO,120.5,58.0,1.5,6989.0,canto4,horizontal
COCINA_ISLA,mesisl_aglo_verticalfront_claro_canto4_puertaA.001,AGLOMERADO,CLARO,36.5,1.5,48.5,1770.25,canto4,verticafront
COCINA_ISLA,mesisl_aglo_verticaback_claro_canto4_baseA.001,AGLOMERADO,CLARO,117.5,1.5,76.5,8988.75,canto4,verticafront
COCINA_ISLA,mesisl_aglo_verticalat_claro_canto4_baseA.001,AGLOMERADO,CLARO,1.5,58.0,76.5,4437.0,canto4,verticalat
COCINA_ISLA,mesisl_aglo_verticalat_claro_canto4_baseA.002,AGLOMERADO,CLARO,1.5,58.0,76.5,4437.0,canto4,verticalat
COCINA_ISLA,mesisl_aglo_verticalat_claro_canto1F1_panelA.002,AGLOMERADO,CLARO,1.5,56.5,76.5,4322.25,canto1F1,verticalat
COCINA_ISLA,mesisl_aglo_verticafront_claro_canto4_baseA.001,AGLOMERADO,CLARO,118.0,1.5,10.0,1180.0,canto4,verticafront
COCINA_ISLA,mesisl_aglo_verticalfront_oscuro_canto2_cajonA.001,AGLOMERADO,OSCURO,66.6,1.5,14.3,952.38,canto2,verticafront
COCINA_ISLA,mesisl_aglo_verticalfront_claro_canto4_cajonA.001,AGLOMERADO,CLARO,73.5,1.5,20.0,1470.0,canto4,verticafront
COCINA_ISLA,mesisl_aglo_verticalback_oscuro_canto2_cajonA.001,AGLOMERADO,OSCURO,66.6,1.5,14.3,952.38,canto2,verticafront
COCINA_ISLA,mesisl_aglo_verticalfront_claro_canto4_puertaA.002,AGLOMERADO,CLARO,36.5,1.5,48.5,1770.25,canto4,verticafront
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_canto4_cajonA.002,AGLOMERADO,OSCURO,1.5,52.0,14.3,743.6,canto4,verticalat
COCINA_ISLA,mesisl_aglo_verticalfront_claro_canto4_puertaB.001,AGLOMERADO,CLARO,15.0,1.5,70.0,1050.0,canto4,verticafront
COCINA_ISLA,mesisl_aglo_verticalat_claro_canto1F1_panelA.001,AGLOMERADO,CLARO,1.5,56.5,76.5,4322.25,canto1F1,verticalat
COCINA_ISLA,mesisl_aglo_horizontal_claro_canto4F1_panelB.002,AGLOMERADO,CLARO,28.1,53.5,1.5,1503.35,canto4F1,horizontal
COCINA_ISLA,mesisl_aglo_horizontal_claro_canto4F1_panelB.001,AGLOMERADO,CLARO,28.1,53.5,1.5,1503.35,canto4F1,horizontal
COCINA_ISLA,mesisl_aglo_verticalfront_claro_canto4_puertaC.001,AGLOMERADO,CLARO,29.5,1.5,70.0,2065.0,canto4,verticafront
COCINA_ISLA,mesisl_mdf_horizontal_oscuro_canto0_cajonA.001,MDF,OSCURO,67.5,49.6,0.6,3348.0,canto0,horizontal
COCINA_ISLA,mesisl_aglo_horizontal_claro_canto4F1_panelA.001,AGLOMERADO,CLARO,72.41,53.5,1.5,3873.93,canto4F1,horizontal
COCINA_ISLA,mesisl_aglo_horizontal_claro_canto4F1_panelA.002,AGLOMERADO,CLARO,72.41,53.5,1.5,3873.93,canto4F1,horizontal
COCINA_ISLA,mesisl_aglo_verticalat_oscuro_canto4_cajonA.001,AGLOMERADO,OSCURO,1.5,52.0,14.3,743.6,canto4,verticalat
